Unnamed: 0,name,style,ounces,brewery_name,city,state
1534,Falling Down Brown Ale,Brown Ale,16.0,Old Forge Brewing Company,Danville,PA
1535,Resolution Rye Stout,Others,16.0,Old Forge Brewing Company,Danville,PA
1536,Plowshare Porter,Porter,16.0,Old Forge Brewing Company,Danville,PA
1537,Old Forge Pumpkin Ale,Others,16.0,Old Forge Brewing Company,Danville,PA
1538,Endless Sun Ale,Wheat Ale,16.0,Old Forge Brewing Company,Danville,PA
1539,Celestial Blonde Ale,Blonde Ale,16.0,Old Forge Brewing Company,Danville,PA
1540,Overbite IPA,India Pale Ale,16.0,Old Forge Brewing Company,Danville,PA
1541,T-Rail Pale Ale,Pale Ale,16.0,Old Forge Brewing Company,Danville,PA
1542,Endless Summer Ale (2011),Wheat Ale,16.0,Old Forge Brewing Company,Danville,PA
1543,Clem's Gold,Others,16.0,Orlison Brewing Company,Airway Heights,WA
1544,Lizzy's Red,Others,16.0,Orlison Brewing Company,Airway Heights,WA
1545,Orlison India Pale Lager,Others,16.0,Orlison Brewing Company,Airway Heights,WA
1546,Brünette,Dark Lager,16.0,Orlison Brewing Company,Airway Heights,WA
1547,Havanüther,Others,16.0,Orlison Brewing Company,Airway Heights,WA
1548,Lyric Ale,Others,12.0,Orpheus Brewing,Atlanta,GA
1549,Atalanta,Others,12.0,Orpheus Brewing,Atlanta,GA
1550,Pinner Throwback IPA,India Pale Ale,12.0,Oskar Blues Brewery,Longmont,CO
1551,Centennial State Pale Ale,Pale Ale,19.2,Oskar Blues Brewery,Longmont,CO
1552,Old Chub NITRO,Scotch Ale / Wee Heavy,16.0,Oskar Blues Brewery,Longmont,CO
1553,Icey.P.A.,India Pale Ale,16.0,Oskar Blues Brewery,Longmont,CO
1554,One Nut Brown,Brown Ale,12.0,Oskar Blues Brewery,Longmont,CO
1555,Birth IPA,India Pale Ale,12.0,Oskar Blues Brewery,Longmont,CO
1556,Dale's Pale Ale,Pale Ale,12.0,Oskar Blues Brewery,Longmont,CO
1557,Dale's Pale Ale,Pale Ale,12.0,Oskar Blues Brewery,Longmont,CO
1558,Mama's Little Yella Pils,Pilsner,19.2,Oskar Blues Brewery,Longmont,CO
1559,oSKAr the G'Rauch,India Pale Ale,19.2,Oskar Blues Brewery,Longmont,CO
1560,oSKAr the G'Rauch,India Pale Ale,16.0,Oskar Blues Brewery,Longmont,CO
1561,Dale's Pale Ale,Pale Ale,19.2,Oskar Blues Brewery,Longmont,CO
1562,The Deuce,Brown Ale,16.0,Oskar Blues Brewery,Longmont,CO
1563,Dale's Pale Ale (10 Year Anniversary),Pale Ale,12.0,Oskar Blues Brewery,Longmont,CO
1564,Dale's Pale Ale (2012),Pale Ale,12.0,Oskar Blues Brewery,Longmont,CO
1565,Gordon Imperial Red (2010),Double / Imperial IPA,12.0,Oskar Blues Brewery,Longmont,CO
1566,Dale's Pale Ale (2011),Pale Ale,12.0,Oskar Blues Brewery,Longmont,CO
1567,Dale's Pale Ale (2010),Pale Ale,12.0,Oskar Blues Brewery,Longmont,CO
1568,G'KNIGHT (16 oz.),Double / Imperial IPA,16.0,Oskar Blues Brewery,Longmont,CO
1569,15th Anniversary Abbey Ale (2012),Old Ale,16.0,Oskar Blues Brewery,Longmont,CO
1570,Chaka,Others,16.0,Oskar Blues Brewery,Longmont,CO
1571,HGH (Home Grown Hops): Part Duh,Strong Ale,12.0,Oskar Blues Brewery,Longmont,CO
1572,Deviant Dale's IPA,Double / Imperial IPA,16.0,Oskar Blues Brewery,Longmont,CO
1573,One Hit Wonder,Double / Imperial IPA,12.0,Oskar Blues Brewery,Longmont,CO
1574,G'KNIGHT (12 oz.),Double / Imperial IPA,12.0,Oskar Blues Brewery,Longmont,CO
1575,Ten Fidy Imperial Stout,Imperial Stout,12.0,Oskar Blues Brewery,Longmont,CO
1576,Mama's Little Yella Pils,Pilsner,12.0,Oskar Blues Brewery,Longmont,CO
1577,GUBNA Imperial IPA,Double / Imperial IPA,12.0,Oskar Blues Brewery,Longmont,CO
1578,Old Chub,Scotch Ale / Wee Heavy,12.0,Oskar Blues Brewery,Longmont,CO
1579,Gordon Ale (2009),Double / Imperial IPA,12.0,Oskar Blues Brewery,Longmont,CO
1580,Dale's Pale Ale,Pale Ale,12.0,Oskar Blues Brewery,Longmont,CO
1581,Gordon (2005),Double / Imperial IPA,12.0,Oskar Blues Brewery,Lyons,CO
1582,Ten Fidy Imperial Stout (2008),Imperial Stout,12.0,Oskar Blues Brewery,Lyons,CO
1583,Ten Fidy Imperial Stout (2007),Imperial Stout,12.0,Oskar Blues Brewery,Lyons,CO
1584,Old Chub (2008),Scotch Ale / Wee Heavy,12.0,Oskar Blues Brewery,Lyons,CO
1585,Old Chub (2004),Scotch Ale / Wee Heavy,12.0,Oskar Blues Brewery,Lyons,CO
1586,Old Chub (2003),Scotch Ale / Wee Heavy,12.0,Oskar Blues Brewery,Lyons,CO
1587,Dale's Pale Ale (2008),Pale Ale,12.0,Oskar Blues Brewery,Lyons,CO
1588,Dale's Pale Ale (2006),Pale Ale,12.0,Oskar Blues Brewery,Lyons,CO
1589,Dale's Pale Ale (2004),Pale Ale,12.0,Oskar Blues Brewery,Lyons,CO
1590,Dale's Pale Ale (2003),Pale Ale,12.0,Oskar Blues Brewery,Lyons,CO
1591,Dale's Pale Ale (2002),Pale Ale,12.0,Oskar Blues Brewery,Lyons,CO
1592,Leroy (2005),Brown Ale,12.0,Oskar Blues Brewery,Lyons,CO
1593,Gordon Beer (2006),Double / Imperial IPA,12.0,Oskar Blues Brewery,Lyons,CO
1594,G'KNIGHT,Double / Imperial IPA,12.0,Oskar Blues Brewery (North Carol...,Brevard,NC
1595,Ten Fidy,Imperial Stout,12.0,Oskar Blues Brewery (North Carol...,Brevard,NC
1596,Deviant Dale's IPA,Double / Imperial IPA,16.0,Oskar Blues Brewery (North Carol...,Brevard,NC
1597,Old Chub,Scotch Ale / Wee Heavy,12.0,Oskar Blues Brewery (North Carol...,Brevard,NC
1598,Dale's Pale Ale,Pale Ale,19.2,Oskar Blues Brewery (North Carol...,Brevard,NC
1599,Dale's Pale Ale,Pale Ale,12.0,Oskar Blues Brewery (North Carol...,Brevard,NC
1600,Fresh Slice White IPA,Others,12.0,Otter Creek Brewing,Middlebury,VT
1601,Overgrown American Pale Ale,Pale Ale,12.0,Otter Creek Brewing,Waterbury,VT
1602,Ozark American Pale Ale,Pale Ale,12.0,Ozark Beer Company,Rogers,AR
1603,Hula Hoppie Session IPA,India Pale Ale,12.0,Palisade Brewing Company,Palisade,CO
1604,Dirty Hippie Dark Wheat,Others,12.0,Palisade Brewing Company,Palisade,CO
1605,Rustic Red,Others,16.0,Pateros Creek Brewing Company,Fort Collins,CO
1606,Stimulator Pale Ale,Pale Ale,16.0,Pateros Creek Brewing Company,Fort Collins,CO
1607,Old Town Ale,Others,16.0,Pateros Creek Brewing Company,Fort Collins,CO
1608,Car 21,Others,16.0,Pateros Creek Brewing Company,Fort Collins,CO
1609,Cache La Porter,Porter,16.0,Pateros Creek Brewing Company,Fort Collins,CO
1610,Rodeo Rye Pale Ale,Pale Ale,12.0,Payette Brewing Company,Garden City,ID
1611,Outlaw IPA,India Pale Ale,12.0,Payette Brewing Company,Garden City,ID
1612,North Fork Lager,Others,12.0,Payette Brewing Company,Garden City,ID
1613,Payette Pale Ale,Pale Ale,12.0,Payette Brewing Company,Garden City,ID
1614,Mutton Buster,Brown Ale,12.0,Payette Brewing Company,Garden City,ID
1615,Side Kick Kölsch,Others,12.0,Peace Tree Brewing Company,Knoxville,IA
1616,Fresh Cut Pilsner,Pilsner,12.0,Peak Organic Brewing Company,Portland,ME
1617,Summer Session Ale,Wheat Ale,12.0,Peak Organic Brewing Company,Portland,ME
1618,Lobo Lito,Others,12.0,Pedernales Brewing Company,Fredericksburg,TX
1619,Robert Earl Keen Honey Pils,Pilsner,12.0,Pedernales Brewing Company,Fredericksburg,TX
1620,Mound Builder IPA,India Pale Ale,12.0,People's Brewing Company,Lafayette,IN
1621,Amazon Princess IPA,India Pale Ale,12.0,People's Brewing Company,Lafayette,IN
1622,Farmer's Daughter Wheat,Wheat Ale,12.0,People's Brewing Company,Lafayette,IN
1623,People's Pilsner,Pilsner,12.0,People's Brewing Company,Lafayette,IN
1624,Hotbox Brown,Brown Ale,12.0,Perrin Brewing Company,Comstock Park,MI
1625,Gold,Blonde Ale,12.0,Perrin Brewing Company,Comstock Park,MI
1626,Black,Others,12.0,Perrin Brewing Company,Comstock Park,MI
1627,98 Problems (Cuz A Hop Ain't One),India Pale Ale,12.0,Perrin Brewing Company,Comstock Park,MI
1628,Veteran’s Pale Ale (VPA),Pale Ale,12.0,Perrin Brewing Company,Comstock Park,MI
1629,Grapefruit IPA,India Pale Ale,12.0,Perrin Brewing Company,Comstock Park,MI
1630,Pete's ESP Lager (1998),Others,12.0,Pete's Brewing Company,San Antonio,TX
1631,Pete's Wicked Summer Brew (1995),Wheat Ale,12.0,Pete's Brewing Company,San Antonio,TX
1632,Pete's Wicked Bohemian Pilsner (1997),Pilsner,12.0,Pete's Brewing Company,San Antonio,TX
1633,Pete's Wicked Pale Ale (1997),Pale Ale,12.0,Pete's Brewing Company,San Antonio,TX
1634,Pete's Wicked Summer Brew (2002),Wheat Ale,12.0,Pete's Brewing Company,San Antonio,TX
1635,Pete's Wicked Summer Brew (1997),Wheat Ale,12.0,Pete's Brewing Company,San Antonio,TX
1636,Pete's Wicked Summer Brew (1996),Wheat Ale,12.0,Pete's Brewing Company,San Antonio,TX
1637,Sparkle,Others,16.0,Petoskey Brewing,Petoskey,MI
1638,North 45 Amber Ale,Amber / Red Ale,16.0,Petoskey Brewing,Petoskey,MI
1639,Horny Monk,Others,16.0,Petoskey Brewing,Petoskey,MI
1640,Mind's Eye PA,India Pale Ale,16.0,Petoskey Brewing,Petoskey,MI
1641,Camelback,India Pale Ale,12.0,Phoenix Ale Brewery,Phoenix,AZ
1642,Local 5 Pale Ale,Pale Ale,16.0,Pikes Peak Brewing Company,Monument,CO
1643,Devils Head Red Ale,Amber / Red Ale,16.0,Pikes Peak Brewing Company,Monument,CO
1644,Elephant Rock IPA,India Pale Ale,12.0,Pikes Peak Brewing Company,Monument,CO
1645,Black Bay Milk Stout,Sweet Stout,12.0,Pine Street Brewery,San Francisco,CA
1646,Atom Splitter Pale Ale,Pale Ale,12.0,Pine Street Brewery,San Francisco,CA
1647,Hot Date Ale,Others,16.0,Piney River Brewing Company,Bucryus,MO
1648,Masked Bandit IPA,Others,16.0,Piney River Brewing Company,Bucryus,MO
1649,Sweet Potato Ale,Others,16.0,Piney River Brewing Company,Bucryus,MO
1650,Float Trip Ale,Blonde Ale,16.0,Piney River Brewing Company,Bucryus,MO
1651,Old Tom Porter,Porter,16.0,Piney River Brewing Company,Bucryus,MO
1652,Black Walnut Wheat,Others,16.0,Piney River Brewing Company,Bucryus,MO
1653,McKinney Eddy Amber Ale,Amber / Red Ale,16.0,Piney River Brewing Company,Bucryus,MO
1654,Missouri Mule India Pale Ale,India Pale Ale,16.0,Piney River Brewing Company,Bucryus,MO
1655,Blood of the Unicorn,Amber / Red Ale,16.0,Pipeworks Brewing Company,Chicago,IL
1656,GreyBeard™ IPA,India Pale Ale,12.0,Pisgah Brewing Company,Black Mountain,NC
1657,Pisgah Pale Ale,Pale Ale,12.0,Pisgah Brewing Company,Black Mountain,NC
1658,PONTO S.I.P.A.,India Pale Ale,16.0,Pizza Port Brewing Company,Carlsbad,CA
1659,Chronic Ale,Amber / Red Ale,16.0,Pizza Port Brewing Company,Carlsbad,CA
1660,Swami's India Pale Ale,India Pale Ale,16.0,Pizza Port Brewing Company,Carlsbad,CA
1661,New Cleveland Palesner,Pilsner,12.0,Platform Beer Company,Cleveland,OH
1662,Mazzie,Pale Ale,12.0,Pollyanna Brewing Company,Lemont,IL
1663,Big Chuck Barleywine,Others,12.0,Portside Brewery,Cleveland,OH
1664,Ponderosa IPA,India Pale Ale,12.0,Prescott Brewing Company,Prescott,AZ
1665,Liquid Amber Ale,Amber / Red Ale,12.0,Prescott Brewing Company,Prescott,AZ
1666,Morning Wood Wheat (Current),Wheat Ale,12.0,Pug Ryan's Brewery,Dillon,CO
1667,Hideout Helles,Others,12.0,Pug Ryan's Brewery,Dillon,CO
1668,Dead Eye Dunkel,Dunkel,12.0,Pug Ryan's Brewery,Dillon,CO
1669,Peacemaker Pilsner,Pilsner,12.0,Pug Ryan's Brewery,Dillon,CO
1670,Over the Rail Pale Ale,Pale Ale,12.0,Pug Ryan's Brewery,Dillon,CO
1671,Pallavicini Pilsner (2009),Pilsner,12.0,Pug Ryan's Brewery,Dillon,CO
1672,Morning Wood Wheat (Current),Wheat Ale,12.0,Pug Ryan's Brewery,Dillon,CO
1673,Pyramid Hefeweizen (2011),Hefeweizen,12.0,Pyramid Breweries,Seattle,WA
1674,Haywire Hefeweizen (2010),Hefeweizen,16.0,Pyramid Breweries,Seattle,WA
1675,Golden Fleece,Pale Ale,12.0,Quest Brewing Company,Greenville,SC
1676,Smoking Mirror,Porter,12.0,Quest Brewing Company,Greenville,SC
1677,Rahr's Blonde,Others,12.0,Rahr & Sons Brewing Company,Fort Worth,TX
1678,Pride of Texas Pale Ale,Pale Ale,12.0,Rahr & Sons Brewing Company,Fort Worth,TX
1679,18th Anniversary Gose,Others,12.0,Real Ale Brewing Company,Blanco,TX
1680,White (2015),Witbier,12.0,Real Ale Brewing Company,Blanco,TX
1681,BLAKKR,Others,12.0,Real Ale Brewing Company,Blanco,TX
1682,Firemans #4 Blonde Ale (2013),Blonde Ale,12.0,Real Ale Brewing Company,Blanco,TX
1683,The Sword Iron Swan Ale,Pale Ale,12.0,Real Ale Brewing Company,Blanco,TX
1684,Hans' Pils (2015),Pilsner,12.0,Real Ale Brewing Company,Blanco,TX
1685,Four Squared (2015),Blonde Ale,12.0,Real Ale Brewing Company,Blanco,TX
1686,Firemans #4 Blonde Ale (2015),Blonde Ale,12.0,Real Ale Brewing Company,Blanco,TX
1687,Watership Brown Ale,Brown Ale,12.0,Red Hare Brewing Company,Marietta,GA
1688,Gangway IPA,India Pale Ale,12.0,Red Hare Brewing Company,Marietta,GA
1689,Long Day Lager,Pilsner,12.0,Red Hare Brewing Company,Marietta,GA
1690,Farmer's Daughter Blonde,Blonde Ale,16.0,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1691,Pump House IPA,India Pale Ale,16.0,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1692,Suicide Blonde IPA,India Pale Ale,16.0,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1693,Vanilla Porter,Porter,16.0,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1694,Honey Rye,Others,16.0,Red Shedman Farm Brewery and Hop...,Mt. Airy,MD
1695,Happy Cider,Others,16.0,Red Tank Cider Company,Bend,OR
1696,Long Hammer IPA,India Pale Ale,16.0,Redhook Brewery,Woodinville,WA
1697,Long Hammer IPA,India Pale Ale,12.0,Redhook Brewery,Woodinville,WA
1698,Copper Hook (2011),Amber / Red Ale,12.0,Redhook Brewery,Woodinville,WA
1699,Nectar of the Hops,Others,16.0,Redstone Meadery,Boulder,CO
1700,Sunshine Nectar,Others,16.0,Redstone Meadery,Boulder,CO
1701,Black Raspberry Nectar,Others,16.0,Redstone Meadery,Boulder,CO
1702,Blood Orange Wit,Witbier,16.0,Refuge Brewery,Temecula,CA
1703,Consilium,Pale Ale,12.0,Renegade Brewing Company,Denver,CO
1704,Hammer & Sickle,Imperial Stout,12.0,Renegade Brewing Company,Denver,CO
1705,Redacted Rye IPA,India Pale Ale,16.0,Renegade Brewing Company,Denver,CO
1706,Elevation Triple India Pale Ale,Double / Imperial IPA,12.0,Renegade Brewing Company,Denver,CO
1707,5:00 O'Clock Afternoon Ale,Blonde Ale,16.0,Renegade Brewing Company,Denver,CO
1708,Ryeteous Rye IPA (2012),India Pale Ale,16.0,Renegade Brewing Company,Denver,CO
1709,Stout Ol' Friend,Others,16.0,Revolution Brewing,Paonia,CO
1710,Stout Ol' Friend (2012),Others,16.0,Revolution Brewing,Paonia,CO
1711,Rye Porter,Porter,16.0,Revolution Brewing,Paonia,CO
1712,Miner's Gold,Blonde Ale,16.0,Revolution Brewing,Paonia,CO
1713,Vienna Lager,Vienna,16.0,Revolution Brewing,Paonia,CO
1714,Jessie's Garage,Pale Ale,16.0,Revolution Brewing,Paonia,CO
1715,Colorado Red Ale,Amber / Red Ale,12.0,Revolution Brewing,Paonia,CO
1716,Miner's Gold,Blonde Ale,12.0,Revolution Brewing,Paonia,CO
1717,Fist City,Pale Ale,12.0,Revolution Brewing Company,Chicago,IL
1718,A Little Crazy,Pale Ale,12.0,Revolution Brewing Company,Chicago,IL
1719,Rosa Hibiscus Ale,Others,12.0,Revolution Brewing Company,Chicago,IL
1720,Fistmas Ale,Others,12.0,Revolution Brewing Company,Chicago,IL
1721,Oktoberfest Revolution,Others,12.0,Revolution Brewing Company,Chicago,IL
1722,Eugene Porter,Porter,12.0,Revolution Brewing Company,Chicago,IL
1723,Anti-Hero IPA,India Pale Ale,12.0,Revolution Brewing Company,Chicago,IL
1724,Bottom Up Belgian Wit,Witbier,12.0,Revolution Brewing Company,Chicago,IL
1725,Hustle,Amber / Red Ale,12.0,Rhinegeist Brewery,Cincinnati,OH
1726,Pure Fury,Pale Ale,12.0,Rhinegeist Brewery,Cincinnati,OH
1727,Dad,Amber / Red Ale,12.0,Rhinegeist Brewery,Cincinnati,OH
1728,Panther,Porter,12.0,Rhinegeist Brewery,Cincinnati,OH
1729,Franz,Others,12.0,Rhinegeist Brewery,Cincinnati,OH
1730,Zen,Pale Ale,12.0,Rhinegeist Brewery,Cincinnati,OH
1731,Truth,India Pale Ale,12.0,Rhinegeist Brewery,Cincinnati,OH
1732,Cougar,Blonde Ale,12.0,Rhinegeist Brewery,Cincinnati,OH
1733,Smooth Operator,Cream Ale,16.0,Right Brain Brewery,Traverse City,MI
1734,Gose,Others,16.0,Rising Tide Brewing Company,Portland,ME
1735,Maine Island Trail Ale,Pale Ale,16.0,Rising Tide Brewing Company,Portland,ME
1736,River North White Ale,Witbier,16.0,River North Brewery,Denver,CO
1737,River North Ale,Amber / Red Ale,16.0,River North Brewery,Denver,CO
1738,Lil SIPA,India Pale Ale,16.0,Rivertown Brewing Company,Lockland,OH
1739,Hop Bomber Rye Pale Ale,Pale Ale,16.0,Rivertown Brewing Company,Lockland,OH
1740,Jah Mon,India Pale Ale,12.0,Rivertowne Brewing Company,Export,PA
1741,Oktoberfest,Others,12.0,Rivertowne Brewing Company,Export,PA
1742,Headless Wylie,Others,12.0,Rivertowne Brewing Company,Export,PA
1743,Dayman IPA,India Pale Ale,12.0,Rivertowne Brewing Company,Export,PA
1744,All Aboard! Anniversary Stout,Oatmeal Stout,12.0,Rivertowne Brewing Company,Export,PA
1745,Hop Lace,Others,12.0,Rivertowne Brewing Company,Export,PA
1746,OH-PA Session Pale Ale,Pale Ale,12.0,Rivertowne Brewing Company,Export,PA
1747,Patrick's Poison,Amber / Red Ale,12.0,Rivertowne Brewing Company,Export,PA
1748,Rudolph's Red,Amber / Red Ale,12.0,Rivertowne Brewing Company,Export,PA
1749,Babbling Blonde,Blonde Ale,12.0,Rivertowne Brewing Company,Export,PA
1750,Maxwell's Scottish Ale,Scotch Ale / Wee Heavy,12.0,Rivertowne Brewing Company,Export,PA
1751,Grateful White,Witbier,12.0,Rivertowne Brewing Company,Export,PA
1752,RT Lager,Others,12.0,Rivertowne Brewing Company,Export,PA
1753,Old Wylie's IPA,India Pale Ale,12.0,Rivertowne Brewing Company,Export,PA
1754,Hala Kahiki Pineapple Beer,Others,12.0,Rivertowne Brewing Company,Export,PA
1755,Track 1 Amber Lager,Others,16.0,Roanoke Railhouse Brewery,Roanoke,VA
1756,Pine Knob Pilsner,Pilsner,16.0,Rochester Mills Brewing Company,Rochester,MI
1757,Cal and Co. Black Cherry Porter,Porter,16.0,Rochester Mills Brewing Company,Rochester,MI
1758,Lazy Daze Lager,Others,16.0,Rochester Mills Brewing Company,Rochester,MI
1759,Rochester Red Ale,Amber / Red Ale,16.0,Rochester Mills Brewing Company,Rochester,MI
1760,Milkshake Stout,Sweet Stout,16.0,Rochester Mills Brewing Company,Rochester,MI
1761,Cornerstone IPA,India Pale Ale,16.0,Rochester Mills Brewing Company,Rochester,MI
1762,Lazy Daze Lager,Others,12.0,Rochester Mills Brewing Company,Rochester,MI
1763,Rogue American Amber Ale,Amber / Red Ale,16.0,Rogue Ales,Newport,OR
1764,12th Round,Strong Ale,16.0,RoughTail Brewing Company,Midwest City,OK
1765,RoughTail IPA,India Pale Ale,16.0,RoughTail Brewing Company,Midwest City,OK
1766,Polar Night Stout,Others,16.0,RoughTail Brewing Company,Midwest City,OK
1767,Sundown,Others,12.0,Round Guys Brewing,Lansdale,PA
1768,Sanctified,Others,12.0,Round Guys Brewing,Lansdale,PA
1769,Fear of a Brett Planet,Pale Ale,12.0,Round Guys Brewing,Lansdale,PA
1770,Original Slacker Ale,Brown Ale,12.0,Round Guys Brewing,Lansdale,PA
1771,Alpha Blackback,Others,12.0,Round Guys Brewing,Lansdale,PA
1772,Kiss Off IPA,India Pale Ale,12.0,Round Guys Brewing,Lansdale,PA
1773,Dog Days Summer Ale,Others,12.0,Round Guys Brewing,Lansdale,PA
1774,1881 California Red,Amber / Red Ale,12.0,Ruhstaller Beer Company,Sacramento,CA
1775,CAPT Black IPA,Others,12.0,Ruhstaller Beer Company,Sacramento,CA
1776,Ruhstaller's Gilt Edge Lager Beer,Others,12.0,Ruhstaller Beer Company,Sacramento,CA
1777,CAPT Black IPA,Others,16.0,Ruhstaller Beer Company,Sacramento,CA
1778,1881 California Red Ale,Amber / Red Ale,16.0,Ruhstaller Beer Company,Sacramento,CA
1779,Saint Archer White Ale,Witbier,12.0,Saint Archer Brewery,San Diego,CA
1780,Saint Archer IPA,India Pale Ale,12.0,Saint Archer Brewery,San Diego,CA
1781,Saint Archer Pale Ale,Pale Ale,12.0,Saint Archer Brewery,San Diego,CA
1782,Saint Archer Blonde,Others,12.0,Saint Archer Brewery,San Diego,CA
1783,Sex Panther,Porter,12.0,SanTan Brewing Company,Chandler,AZ
1784,Winter Warmer (Vault Series),Others,16.0,SanTan Brewing Company,Chandler,AZ
1785,Count Hopula (Vault Series),Double / Imperial IPA,16.0,SanTan Brewing Company,Chandler,AZ
1786,Oktoberfest,Others,12.0,SanTan Brewing Company,Chandler,AZ
1787,SunSpot Golden Ale,Blonde Ale,12.0,SanTan Brewing Company,Chandler,AZ
1788,I.W.A. (2011),Wheat Ale,12.0,SanTan Brewing Company,Chandler,AZ
1789,Supermonk I.P.A.,India Pale Ale,12.0,SanTan Brewing Company,Chandler,AZ
1790,Epicenter Amber Ale,Amber / Red Ale,12.0,SanTan Brewing Company,Chandler,AZ
1791,SanTan HefeWeizen,Hefeweizen,12.0,SanTan Brewing Company,Chandler,AZ
1792,Hop Shock IPA,India Pale Ale,12.0,SanTan Brewing Company,Chandler,AZ
1793,Sex Panther (2014),Porter,12.0,SanTan Brewing Company,Chandler,AZ
1794,Devil’s Ale,Pale Ale,12.0,SanTan Brewing Company,Chandler,AZ
1795,Rail Slide Imperial Spiced Ale,Others,12.0,SanTan Brewing Company,Chandler,AZ
1796,Mr. Pineapple,Others,12.0,SanTan Brewing Company,Chandler,AZ
1797,American Idiot Ale (2012),Pale Ale,12.0,SanTan Brewing Company,Chandler,AZ
1798,Hop Shock IPA (2010),India Pale Ale,12.0,SanTan Brewing Company,Chandler,AZ
1799,SanTan HefeWeizen (2010),Hefeweizen,12.0,SanTan Brewing Company,Chandler,AZ
1800,Devil’s Ale (2010),Pale Ale,12.0,SanTan Brewing Company,Chandler,AZ
1801,Epicenter Amber Ale (2010),Amber / Red Ale,12.0,SanTan Brewing Company,Chandler,AZ
1802,Sanitas Saison Ale,Others,12.0,Sanitas Brewing Company,Boulder,CO
1803,Sanitas Black IPA,Others,12.0,Sanitas Brewing Company,Boulder,CO
1804,Giant DIPA,Double / Imperial IPA,16.0,Santa Cruz Mountain Brewing,Santa Cruz,CA
1805,Dread Brown Ale,Brown Ale,12.0,Santa Cruz Mountain Brewing,Santa Cruz,CA
1806,Casinos IPA,India Pale Ale,16.0,Santa Cruz Mountain Brewing,Santa Cruz,CA
1807,Saison 88,Others,12.0,Santa Fe Brewing Company,Santa Fe,NM
1808,Black IPA,Others,12.0,Santa Fe Brewing Company,Santa Fe,NM
1809,Santa Fe Irish Red Ale,Others,12.0,Santa Fe Brewing Company,Santa Fe,NM
1810,Santa Fe Oktoberfest,Others,12.0,Santa Fe Brewing Company,Santa Fe,NM
1811,Imperial Java Stout,Imperial Stout,12.0,Santa Fe Brewing Company,Santa Fe,NM
1812,Freestyle Pilsner,Pilsner,12.0,Santa Fe Brewing Company,Santa Fe,NM
1813,Happy Camper IPA,India Pale Ale,12.0,Santa Fe Brewing Company,Santa Fe,NM
1814,Oval Beach Blonde Ale,Blonde Ale,16.0,Saugatuck Brewing Company,Douglas,MI
1815,Oak Aged Cider,Others,12.0,Schilling & Company,Seattle,WA
